Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784257363,50,,Aggregated,48.700000,0.000000,7,8,8,9,12,28,39,52,290,290,290,1006,0,7,11.442654349904796,3.931649000151083,290.5192859998351,321.9721669980119
1784257364,50,,Aggregated,48.500000,0.000000,7,8,8,9,12,28,39,52,290,290,290,1052,0,7,11.300849740499604,3.931649000151083,290.5192859998351,322.032319391635
1784257365,50,,Aggregated,48.900000,0.000000,7,8,8,9,11,28,39,52,290,290,290,1096,0,7,11.158381059307477,3.9085450007405598,290.5192859998351,321.235401459854
1784257366,50,,Aggregated,48.600000,0.000000,7,8,8,9,11,27,38,51,290,290,290,1146,0,7,11.014844761782795,3.9085450007405598,290.5192859998351,321.3385689354276
1784257367,50,,Aggregated,48.000000,0.000000,7,8,8,9,11,26,38,51,290,290,290,1199,0,7,10.832503964140493,3.9085450007405598,290.5192859998351,321.98999165971645
1784257368,50,,Aggregated,48.000000,0.000000,7,8,8,9,11,24,37,50,290,290,290,1248,0,7,10.720996980773943,3.9085450007405598,290.5192859998351,322.0689102564103
1784257369,50,,Aggregated,48.600000,0.000000,7,8,8,9,11,23,37,50,290,290,290,1295,0,7,10.60474994749195,3.9085450007405598,290.5192859998351,322.4864864864865
1784257370,50,,Aggregated,48.600000,0.000000,7,8,8,9,11,23,36,48,290,290,290,1346,0,7,10.522417344732025,3.7961150001137867,290.5192859998351,322.9524517087667
1784257371,50,,Aggregated,48.200000,0.000000,7,8,8,9,11,22,35,48,290,290,290,1394,0,7,10.39735658250172,3.7961150001137867,290.5192859998351,321.79053084648496
1784257372,50,,Aggregated,48.800000,0.000000,7,8,8,9,11,21,34,47,290,290,290,1440,0,7,10.299532365281847,3.7961150001137867,290.5192859998351,322.1875
1784257373,50,,Aggregated,47.200000,0.000000,7,8,8,9,11,21,34,47,290,290,290,1493,0,7,10.253370058278824,3.7961150001137867,290.5192859998351,321.7762893503014
1784257374,50,,Aggregated,48.200000,0.000000,7,8,8,9,11,18,34,45,290,290,290,1544,0,7,10.171116595217775,3.7961150001137867,290.5192859998351,322.0958549222798
1784257375,50,,Aggregated,48.400000,0.000000,7,8,8,9,11,19,34,45,290,290,290,1593,0,7,10.133032718153293,3.7961150001137867,290.5192859998351,321.7024482109228
1784257376,50,,Aggregated,49.600000,0.000000,7,8,8,9,11,18,34,44,290,290,290,1644,0,7,10.027323573004537,3.7961150001137867,290.5192859998351,321.5425790754258
1784257377,50,,Aggregated,49.400000,0.000000,7,8,8,9,11,17,33,44,290,290,290,1694,0,7,9.978568516539497,3.7961150001137867,290.5192859998351,321.5501770956316
1784257378,50,,Aggregated,50.000000,0.000000,7,8,8,9,11,17,33,43,290,290,290,1747,0,7,9.923475322848525,3.7961150001137867,290.5192859998351,321.9164281625644
1784257379,50,,Aggregated,49.700000,0.000000,7,8,8,9,11,16,32,43,290,290,290,1795,0,7,9.843791820621794,3.7961150001137867,290.5192859998351,321.3259052924791
1784257380,50,,Aggregated,49.500000,0.000000,7,8,8,9,11,16,32,43,290,290,290,1848,0,7,9.805678636914477,3.7961150001137867,290.5192859998351,321.88419913419915
1784257381,50,,Aggregated,49.800000,0.000000,7,8,8,9,11,16,32,43,290,290,290,1897,0,7,9.750392532429492,3.7961150001137867,290.5192859998351,321.78070637849237
1784257382,50,,Aggregated,50.100000,0.000000,7,8,8,9,11,15,32,42,290,290,290,1942,0,7,9.700556005674864,3.7961150001137867,290.5192859998351,321.5437693099897
1784257383,50,,Aggregated,51.000000,0.000000,7,8,8,9,11,15,32,42,290,290,290,1993,0,7,9.630919461122517,3.7961150001137867,290.5192859998351,321.646763672855
1784257384,50,,Aggregated,50.600000,0.000000,7,8,8,9,11,15,32,42,280,290,290,2050,0,7,9.581649730251495,3.7961150001137867,290.5192859998351,321.4926829268293
1784257385,50,,Aggregated,50.100000,0.000000,7,8,8,9,11,15,32,43,280,290,290,2105,0,7,9.642717812833686,3.7961150001137867,290.5192859998351,321.2066508313539
1784257386,50,,Aggregated,49.600000,0.000000,7,8,8,9,11,15,32,43,280,290,290,2146,0,7,9.592143333651187,3.7961150001137867,290.5192859998351,321.30661696178936
1784257387,50,,Aggregated,50.600000,0.000000,7,8,8,9,11,15,32,43,280,290,290,2200,0,7,9.534237920007316,3.7961150001137867,290.5192859998351,321.44545454545454
1784257388,50,,Aggregated,50.100000,0.000000,7,8,8,9,11,15,32,43,280,290,290,2248,0,7,9.503510970647705,3.7961150001137867,290.5192859998351,321.1129893238434
1784257389,50,,Aggregated,49.700000,0.000000,7,8,8,9,11,14,32,43,280,290,290,2293,0,7,9.45889258832097,3.7961150001137867,290.5192859998351,321.0518970780637
1784257390,50,,Aggregated,49.700000,0.000000,7,8,8,9,11,14,32,42,280,290,290,2349,0,7,9.408306210310917,3.7961150001137867,290.5192859998351,321.3690932311622
1784257391,50,,Aggregated,50.200000,0.000000,7,8,8,9,11,14,32,42,280,290,290,2399,0,7,9.368724833687669,3.7961150001137867,290.5192859998351,321.48645268862026
1784257392,50,,Aggregated,49.800000,0.000000,7,8,8,9,11,14,31,42,280,290,290,2451,0,7,9.334972377402359,3.7961150001137867,290.5192859998351,321.51529987760097
1784257393,50,,Aggregated,50.300000,0.000000,7,8,8,9,11,14,31,42,280,290,290,2502,0,7,9.303685818151838,3.7961150001137867,290.5192859998351,321.64988009592327
1784257394,50,,Aggregated,50.600000,0.000000,7,8,8,9,11,14,31,42,280,290,290,2548,0,7,9.261185662879234,3.7961150001137867,290.5192859998351,321.3979591836735
1784257395,50,,Aggregated,50.700000,0.000000,7,8,8,9,11,14,31,42,280,290,290,2598,0,7,9.232093194388543,3.7961150001137867,290.5192859998351,321.55196304849886
1784257396,50,,Aggregated,49.900000,0.000000,7,8,8,9,11,14,31,42,280,290,290,2651,0,7,9.248335461721535,3.7961150001137867,290.5192859998351,321.2236891738966
